"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicy","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","PhysicianDensity","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","LogAvgTemp","PoliticalLeaning","OpioidPrescribingRate"
"Kentucky",2015,317,18,5.76205138278018,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2016,374,18,5.92692602597041,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2017,417,18,6.03548143252476,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2018,305,18,5.72358510195238,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2019,351,18,5.8636311755981,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2020,459,18,6.13122648948314,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2021,526,18,6.26720054854136,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Kentucky",2022,483,18,6.18208490671663,1,1,2017,2017,201706,0,0,0,2017,2017,1,23.1,25.4,24.25,4339367,4505893,4512310,947.2,57.2555555555556,4.04752467799796,"Republicans",3.424
"Louisiana",2015,79,19,4.38202663467388,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2016,134,19,4.90527477843843,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2017,147,19,4.99721227376411,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2018,137,19,4.92725368515721,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2019,193,19,5.26785815906333,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2020,309,19,5.73657229747919,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2021,436,19,6.07993319509559,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Louisiana",2022,400,19,5.99396142730657,0,1,2017,2018,201708,2018,1,201707,2017,2018,1,25.3,29.2,27.25,4533372,4657749,4590241,905.1,68.1777777777778,4.22211867271683,"Republicans",4.005
"Maine",2015,75,20,4.33073334028633,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2016,103,20,4.64439089914137,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2017,131,20,4.88280192258637,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2018,100,20,4.61512051684126,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2019,116,20,4.76217393479776,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2020,151,20,5.02388052084628,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2021,164,20,5.10594547390058,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maine",2022,196,20,5.28320372873799,0,1,2017,2017,201701,2018,1,201709,2017,2017,0,31.5,34.5,33,1328361,1362341,1385340,764,42.7666666666667,3.75575898295348,"Democrat",3.917
"Maryland",2015,461,21,6.13556489108174,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2016,880,21,6.78105762593618,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2017,921,21,6.82654522355659,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2018,920,21,6.82546003625531,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2019,840,21,6.73459165997295,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2020,936,21,6.84268328223842,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2021,909,21,6.8134445995109,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Maryland",2022,806,21,6.69332366826995,0,1,2017,2017,201705,2019,1,201807,2017,2017,0,39.9,41,40.45,5773552,6177213,6164660,736.7,56.4666666666667,4.03365049354984,"Democrat",4.574
"Massachusetts",2015,649,22,6.47697236288968,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2016,749,22,6.62007320653036,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2017,780,22,6.66057514983969,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2018,774,22,6.65286302935335,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2019,812,22,6.70073110954781,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2020,770,22,6.64768837356333,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2021,917,22,6.82219739062049,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Massachusetts",2022,865,22,6.76388490856244,1,1,2016,2016,201603,2016,1,201603,2016,2016,1,43.3,47.9,45.6,6547629,7029949,6981974,686.4,49.9666666666667,3.91135611644044,"Democrat",2.965
"Michigan",2015,504,23,6.22455842927536,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2016,678,23,6.5206211275587,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2017,779,23,6.65929391968364,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2018,812,23,6.70073110954781,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2019,633,23,6.45204895443723,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2020,739,23,6.60665018619822,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2021,804,23,6.69084227741856,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Michigan",2022,862,23,6.76041469108343,0,1,2018,2019,201807,0,0,0,2018,2019,0,28.8,33.3,31.05,9883640,10077325,10034113,808.2,46.0222222222222,3.82912437162526,"Swing State",5.076
"Minnesota",2015,87,24,4.47733681447821,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2016,100,24,4.61512051684126,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2017,152,24,5.03043792139244,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2018,113,24,4.7361984483945,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2019,119,24,4.78749174278205,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2020,200,24,5.30330490805908,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2021,265,24,5.5834963087817,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Minnesota",2022,245,24,5.50533153593236,0,1,2017,2017,201707,0,0,0,2017,2017,1,28.9,32.5,30.7,5303925,5706504,5717184,669.8,42.3444444444444,3.7458372305436,"Swing State",3.66
"Mississippi",2015,40,25,3.71357206670431,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2016,35,25,3.58351893845611,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2017,57,25,4.06044301054642,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2018,43,25,3.78418963391826,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2019,63,25,4.15888308335967,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2020,118,25,4.77912349311153,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2021,116,25,4.76217393479776,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Mississippi",2022,136,25,4.91998092582813,0,1,2018,2019,201810,2020,1,201908,2018,2019,1,18.2,20.6,19.4,2967297,2961288,2940057,985.6,65.4,4.18052225846315,"Republicans",4.589
"Missouri",2015,213,26,5.36597601502185,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2016,247,26,5.51342874616498,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2017,230,26,5.44241771052179,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2018,301,26,5.71042701737487,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2019,290,26,5.67332326717149,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2020,326,26,5.78996017089725,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2021,385,26,5.95583736946483,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Missouri",2022,342,26,5.83773044716594,1,1,2018,2019,201808,0,0,0,2018,2019,0,26.1,29.8,27.95,5988927,6154920,6177957,837.6,56.1222222222222,4.02753185213779,"Republicans",4.028
"Montana",2015,0,27,0,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2016,0,27,0,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2017,0,27,0,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2018,0,27,0,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2019,0,27,0,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2020,0,27,0,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2021,12,27,2.56494935746154,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Montana",2022,13,27,2.63905732961526,0,1,2019,2020,201910,0,0,0,2019,2020,0,22.9,26.2,24.55,989415,1084197,1122867,763.1,43.0222222222222,3.7617167780662,"Republicans",8.801
"Nebraska",2015,0,28,0,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2016,0,28,0,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2017,10,28,2.39789527279837,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2018,0,28,0,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2019,11,28,2.484906649788,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2020,0,28,0,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2021,25,28,3.25809653802148,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nebraska",2022,10,28,2.39789527279837,0,1,2018,2019,201807,2017,1,201610,2016,2017,0,25,27.2,26.1,1826341,1961489,1967923,737.7,50.0777777777778,3.91357735236038,"Republicans",3.973
"Nevada",2015,135,29,4.91265488573605,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2016,131,29,4.88280192258637,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2017,124,29,4.8283137373023,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2018,109,29,4.70048036579242,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2019,99,29,4.60517018598809,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2020,139,29,4.9416424226093,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2021,144,29,4.97673374242057,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"Nevada",2022,126,29,4.84418708645859,0,1,2018,2018,201801,2017,1,201705,2017,2017,1,19.8,21.8,20.8,2700551,3104624,3177772,777.7,51.7111111111111,3.94567267353197,"Swing State",6.048
"New Hampshire",2015,97,30,4.58496747867057,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2016,105,30,4.66343909411207,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2017,113,30,4.7361984483945,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2018,116,30,4.76217393479776,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2019,79,30,4.38202663467388,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2020,100,30,4.61512051684126,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2021,75,30,4.33073334028633,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Hampshire",2022,107,30,4.68213122712422,0,1,2017,2017,201701,2016,1,201606,2016,2016,1,29.2,33.2,31.2,1316470,1377518,1395231,719.1,45.1222222222222,3.80937485735603,"Democrat",3.206
"New Jersey",2015,335,31,5.8171111599632,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2016,622,31,6.43454651878745,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2017,945,31,6.85224256905188,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2018,1131,31,7.03174125876313,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2019,1150,31,7.04838640872188,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2020,1063,31,6.96979066990159,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2021,1108,31,7.01121398735037,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Jersey",2022,1044,31,6.95177216439891,0,1,2017,2017,201705,0,0,0,2017,2017,1,32.5,34.6,33.55,8791894,9289031,9261699,700.3,54.7222222222222,4.00226988327592,"Democrat",3.257
"New Mexico",2015,119,32,4.78749174278205,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2016,83,32,4.43081679884331,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2017,87,32,4.47733681447821,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2018,107,32,4.68213122712422,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2019,124,32,4.8283137373023,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2020,129,32,4.86753445045558,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2021,239,32,5.48063892334199,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New Mexico",2022,198,32,5.29330482472449,0,0,0,0,0,0,0,0,0,0,1,24.1,25.9,25,2059179,2117527,2113344,788.6,55.3555555555556,4.01377702549186,"Democrat",4.749
"New York",2015,873,33,6.77308037565554,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2016,1268,33,7.14598446771439,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2017,1518,33,7.32580750259577,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2018,1403,33,7.24708058458576,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2019,1334,33,7.19668657083435,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2020,1867,33,7.53262361878879,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2021,2062,33,7.63191651307125,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"New York",2022,2291,33,7.73718007783463,0,1,2016,2017,201607,0,0,0,2016,2017,1,37.3,39.9,38.6,19378102,20201230,19677151,659.1,46.8888888888889,3.84778073669979,"Democrat",2.137
"North Carolina",2015,475,34,6.16541785423142,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"North Carolina",2016,538,34,6.289715570909,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"North Carolina",2017,689,34,6.5366915975913,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"North Carolina",2018,647,34,6.47389069635227,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"North Carolina",2019,600,34,6.39859493453521,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"North Carolina",2020,848,34,6.74405918631135,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
"North Carolina",2021,1055,34,6.96224346426621,0,1,2018,2018,201801,2018,1,201708,2017,2018,1,25,27.5,26.25,9535483,10439414,10698973,793.8,60.6222222222222,4.10466152919303,"Swing State",4.515
